Exporter,Importer,2018_10,2018_11,2018_12,2019_1,2019_10,2019_11,2019_12,2019_2,2019_3,2019_4,2019_5,2019_6,2019_7,2019_8,2019_9
Guyana,Russia,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
India,Russia,0.0,0,0,0.0,0,4.9999999999999996e-06,4.9999999999999996e-06,0,0,0,0,0,0,0,0
Indonesia,Russia,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
Italy,Russia,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Latvia,Russia,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,Russia,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Spain,Russia,0.0,0,0,0.0,0,0,3.3083333333333336e-05,0,0,0,0,0,0,0,0
Turkey,Russia,0.0,0,0,0.0,0,0,0.00015416666666666668,0,0,0,0,0,0,0,0
Ukraine,Russia,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
United Kingdom,Russia,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Brazil,Saudi Arabia,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
India,Saudi Arabia,0.0,0,0,0.0,0,8.333333333333333e-05,8.333333333333333e-05,0,0,0,0,0,0,0,0
United States,Saudi Arabia,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Australia,Senegal,0.0,0,0,0.0,0,0,0.0077635,0,0,0,0,0,0,0,0
Ghana,Senegal,0.0,0.0,0.0,0.0,0.00010033333333333334,0,0.00010033333333333334,0,0,0,0,0,0,0,0
Germany,Serbia,0.0,0,0,0.0,0,6e-06,6e-06,0,0,0,0,0,0,0,0
Greece,Serbia,0.0,0,0,0.0,0,0,1.916666666666667e-06,0,0,0,0,0,0,0,0
Germany,Slovakia,0.0,0,0,0.0,0,0.00010625000000000001,0.00010625000000000001,0,0,0,0,0,0,0,0
Brazil,Slovenia,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Germany,Slovenia,0.0,0,0,0.0,0,2.25e-06,2.25e-06,0,0,0,0,0,0,0,0
India,Slovenia,0.0,0,0,0.0,0,0.0009985833333333333,0.0009985833333333333,0,0,0,0,0,0,0,0
Turkey,Slovenia,0.0,0,0,0.0,0,0,0.00025643541666666667,0,0,0,0,0,0,0,0
Brazil,South Africa,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
India,South Africa,0.0,0,0,0.0,0,6.083333333333333e-06,6.083333333333333e-06,0,0,0,0,0,0,0,0
Spain,South Africa,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
Australia,Spain,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
Belgium,Spain,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Brazil,Spain,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
China,Spain,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
France,Spain,0.0,0,0,0.0,0,0,0.000672,0,0,0,0,0,0,0,0
Germany,Spain,0.0,0,0,0.0,0,0.00010091666666666668,0.00010091666666666668,0,0,0,0,0,0,0,0
Ghana,Spain,0.0,0.0,0.0,0.0,4.6958333333333326e-06,0,4.6958333333333326e-06,0,0,0,0,0,0,0,0
Guinea,Spain,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Guyana,Spain,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
India,Spain,0.0,0,0,0.0,0,9.584166666666665e-05,9.584166666666665e-05,0,0,0,0,0,0,0,0
Italy,Spain,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Montenegro,Spain,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
Netherlands,Spain,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Poland,Spain,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Suriname,Spain,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Turkey,Spain,0.0,0,0,0.0,0,0,0.004211030833333333,0,0,0,0,0,0,0,0
United Kingdom,Spain,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
United States,Spain,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
India,Sri Lanka,0.0,0,0,0.0,0,6.25e-06,6.25e-06,0,0,0,0,0,0,0,0
India,Sudan,0.0,0,0,0.0,0,1.6666666666666669e-06,1.6666666666666669e-06,0,0,0,0,0,0,0,0
Germany,Sweden,0.0,0,0,0.0,0,5.683333333333333e-05,5.683333333333333e-05,0,0,0,0,0,0,0,0
India,Sweden,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0
France,Switzerland,0.0,0,0,0.0,0,0,0.0008430833333333334,0,0,0,0,0,0,0,0
Germany,Switzerland,0.0,0,0,0.0,0,1.025e-05,1.025e-05,0,0,0,0,0,0,0,0
Spain,Switzerland,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
China,Taiwan,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Germany,Taiwan,0.0,0,0,0.0,0,4.5916666666666674e-05,4.5916666666666674e-05,0,0,0,0,0,0,0,0
India,Taiwan,0.0,0,0,0.0,0,1.0416666666666666e-05,1.0416666666666666e-05,0,0,0,0,0,0,0,0
United States,Taiwan,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
India,Tanzania,0.0,0,0,0.0,0,5e-08,5e-08,0,0,0,0,0,0,0,0
China,Thailand,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
India,Thailand,0.0,0,0,0.0,0,8.333333333333332e-06,8.333333333333332e-06,0,0,0,0,0,0,0,0
Brazil,Turkey,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
China,Turkey,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Germany,Turkey,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0
Guyana,Turkey,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
India,Turkey,0.0,0,0,0.0,0,3.199999999999999e-05,3.199999999999999e-05,0,0,0,0,0,0,0,0
Montenegro,Turkey,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
Netherlands,Turkey,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Singapore,Turkey,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Spain,Turkey,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
United States,Turkey,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Brazil,Ukraine,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
China,Ukraine,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
France,Ukraine,0.0,0,0,0.0,0,0,8.333333333333334e-07,0,0,0,0,0,0,0,0
Germany,Ukraine,0.0,0,0,0.0,0,1.675e-05,1.675e-05,0,0,0,0,0,0,0,0
Ghana,Ukraine,0.0,0.0,0.0,0.0,3.3708333333333334e-06,0,3.3708333333333334e-06,0,0,0,0,0,0,0,0
Greece,Ukraine,0.0,0,0,0.0,0,0,0.0023055000000000003,0,0,0,0,0,0,0,0
Guinea,Ukraine,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Guyana,Ukraine,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Italy,Ukraine,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,Ukraine,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Russia,Ukraine,0.0,0,0,0.0,0,0,4e-06,0,0,0,0,0,0,0,0
Turkey,Ukraine,0.0,0,0,0.0,0,0,0.0023250000000000002,0,0,0,0,0,0,0,0
Australia,United Arab Emirates,0.0,0,0,0.0,0,0,0.006625,0,0,0,0,0,0,0,0
Brazil,United Arab Emirates,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Germany,United Arab Emirates,0.0,0,0,0.0,0,6.666666666666666e-07,6.666666666666666e-07,0,0,0,0,0,0,0,0
India,United Arab Emirates,0.0,0,0,0.0,0,7.916666666666667e-08,7.916666666666667e-08,0,0,0,0,0,0,0,0
Australia,United Kingdom,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
Brazil,United Kingdom,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
France,United Kingdom,0.0,0,0,0.0,0,0,1.1333333333333334e-05,0,0,0,0,0,0,0,0
Germany,United Kingdom,0.0,0,0,0.0,0,3.641666666666667e-05,3.641666666666667e-05,0,0,0,0,0,0,0,0
Greece,United Kingdom,0.0,0,0,0.0,0,0,0.0002933333333333333,0,0,0,0,0,0,0,0
India,United Kingdom,0.0,0,0,0.0,0,0.0002854166666666666,0.0002854166666666666,0,0,0,0,0,0,0,0
Spain,United Kingdom,0.0,0,0,0.0,0,0,8.333333333333333e-08,0,0,0,0,0,0,0,0
Turkey,United Kingdom,0.0,0,0,0.0,0,0,0.0016083559166666667,0,0,0,0,0,0,0,0
United States,United Kingdom,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Australia,United States,0.0,0,0,0.0,0,0,0.018838833333333332,0,0,0,0,0,0,0,0
Brazil,United States,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Canada,United States,0.0,0,0,0.0,0.004433749999999999,0.004433749999999999,0.004433749999999999,0,0,0,0,0,0,0,0
China,United States,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Ghana,United States,0.0,0.0,0.0,0.0,8.75e-09,0,8.75e-09,0,0,0,0,0,0,0,0
Guinea,United States,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Guyana,United States,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
India,United States,0.0,0,0,0.0,0,2.1000000000000006e-05,2.1000000000000006e-05,0,0,0,0,0,0,0,0
Jamaica,United States,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,United States,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Spain,United States,0.0,0,0,0.0,0,0,7.5e-07,0,0,0,0,0,0,0,0
Turkey,United States,0.0,0,0,0.0,0,0,0.029608174166666668,0,0,0,0,0,0,0,0
United Kingdom,United States,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Brazil,Uruguay,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Russia,Uzbekistan,0.0,0,0,0.0,0,0,8.333333333333333e-08,0,0,0,0,0,0,0,0
United States,Venezuela,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
China,Vietnam,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
India,Vietnam,0.0,0,0,0.0,0,6.041666666666666e-05,6.041666666666666e-05,0,0,0,0,0,0,0,0
United States,Vietnam,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
