date,cbixusd,daybeforecbx,creation_date,updation_date,elementdatayear,elementdatamonth,elementdataday
41390.0,56.0272,0,,,2013,4,26
41391.0,55.9577,0,,,2013,4,27
41392.0,55.7195,0,,,2013,4,28
41393.0,55.7195,0,,,2013,4,29
41394.0,55.7195,0,,,2013,4,30
41395.0,55.6631,0,,,2013,5,1
41396.0,56.2843,0,,,2013,5,2
41397.0,56.811,0,,,2013,5,3
41398.0,56.811,0,,,2013,5,4
41399.0,56.811,0,,,2013,5,5
41400.0,56.6166,0,,,2013,5,6
41401.0,56.4986,0,,,2013,5,7
41402.0,57.1836,0,,,2013,5,8
41403.0,56.9755,0,,,2013,5,9
41404.0,57.2518,0,,,2013,5,10
41405.0,57.1894,0,,,2013,5,11
41406.0,57.3677,0,,,2013,5,12
41407.0,57.0357,0,,,2013,5,13
41408.0,57.3947,0,,,2013,5,14
41409.0,56.7877,0,,,2013,5,15
41410.0,56.9482,0,,,2013,5,16
41411.0,56.9246,0,,,2013,5,17
41412.0,57.2462,0,,,2013,5,18
41413.0,57.5369,0,,,2013,5,19
41414.0,57.5019,0,,,2013,5,20
41415.0,57.2008,0,,,2013,5,21
41416.0,57.3598,0,,,2013,5,22
41417.0,57.6097,0,,,2013,5,23
41418.0,56.6503,0,,,2013,5,24
41419.0,56.6929,0,,,2013,5,25
41420.0,56.3776,0,,,2013,5,26
41421.0,56.6499,0,,,2013,5,27
41422.0,56.4759,0,,,2013,5,28
41423.0,56.178,0,,,2013,5,29
41424.0,56.3735,0,,,2013,5,30
41425.0,57.1877,0,,,2013,5,31
41426.0,57.2295,0,,,2013,6,1
41427.0,56.2486,0,,,2013,6,2
41428.0,55.749,0,,,2013,6,3
41429.0,55.628,0,,,2013,6,4
41430.0,55.7169,0,,,2013,6,5
41431.0,55.3175,0,,,2013,6,6
41432.0,55.0858,0,,,2013,6,7
41433.0,54.8346,0,,,2013,6,8
41434.0,55.3391,0,,,2013,6,9
41435.0,55.3391,0,,,2013,6,10
41436.0,55.3391,0,,,2013,6,11
41437.0,55.3899,0,,,2013,6,12
41438.0,55.0982,0,,,2013,6,13
41439.0,55.1028,0,,,2013,6,14
41440.0,54.7771,0,,,2013,6,15
41441.0,54.5205,0,,,2013,6,16
41442.0,54.2938,0,,,2013,6,17
41443.0,54.1556,0,,,2013,6,18
41444.0,54.1662,0,,,2013,6,19
41445.0,54.2417,0,,,2013,6,20
41446.0,54.2934,0,,,2013,6,21
41447.0,54.0402,0,,,2013,6,22
41448.0,54.3551,0,,,2013,6,23
41449.0,54.2609,0,,,2013,6,24
41450.0,54.1968,0,,,2013,6,25
41451.0,54.3743,0,,,2013,6,26
41452.0,54.4096,0,,,2013,6,27
41453.0,54.5895,0,,,2013,6,28
41454.0,54.4069,0,,,2013,6,29
41455.0,53.4992,0,,,2013,6,30
41456.0,53.3702,0,,,2013,7,1
41457.0,53.5678,0,,,2013,7,2
41458.0,53.9024,0,,,2013,7,3
41459.0,54.0049,0,,,2013,7,4
41460.0,53.9759,0,,,2013,7,5
41461.0,54.2628,0,,,2013,7,6
41462.0,54.3188,0,,,2013,7,7
41463.0,54.5428,0,,,2013,7,8
41464.0,54.3698,0,,,2013,7,9
41465.0,55.2712,0,,,2013,7,10
41466.0,55.2574,0,,,2013,7,11
41467.0,55.2574,0,,,2013,7,12
41468.0,55.079,0,,,2013,7,13
41469.0,55.626,0,,,2013,7,14
41470.0,55.3882,0,,,2013,7,15
41471.0,55.4842,0,,,2013,7,16
41472.0,55.5852,0,,,2013,7,17
41473.0,56.011,0,,,2013,7,18
41474.0,55.624,0,,,2013,7,19
41475.0,56.2817,0,,,2013,7,20
41476.0,56.0787,0,,,2013,7,21
41477.0,56.0787,0,,,2013,7,22
41478.0,56.0787,0,,,2013,7,23
41479.0,55.9862,0,,,2013,7,24
41480.0,57.3342,0,,,2013,7,25
41481.0,56.7161,0,,,2013,7,26
41482.0,56.7161,0,,,2013,7,27
41483.0,57.0257,0,,,2013,7,28
41484.0,57.4271,0,,,2013,7,29
41485.0,57.1611,0,,,2013,7,30
41486.0,56.7973,0,,,2013,7,31
41487.0,56.7973,0,,,2013,8,1
41488.0,55.9368,0,,,2013,8,2
41489.0,55.9368,0,,,2013,8,3
41490.0,56.1652,0,,,2013,8,4
41491.0,56.1652,0,,,2013,8,5
41492.0,56.4601,0,,,2013,8,6
41493.0,56.7909,0,,,2013,8,7
41494.0,56.2228,0,,,2013,8,8
41495.0,54.4437,0,,,2013,8,9
41496.0,54.4246,0,,,2013,8,10
41497.0,55.9304,0,,,2013,8,11
41498.0,55.7806,0,,,2013,8,12
41499.0,55.6919,0,,,2013,8,13
41500.0,55.7512,0,,,2013,8,14
41501.0,54.9786,0,,,2013,8,15
41502.0,55.2491,0,,,2013,8,16
41503.0,55.1548,0,,,2013,8,17
41504.0,56.5408,0,,,2013,8,18
41505.0,56.0243,0,,,2013,8,19
41506.0,56.205,0,,,2013,8,20
41507.0,56.205,0,,,2013,8,21
41508.0,56.205,0,,,2013,8,22
41509.0,56.8095,0,,,2013,8,23
41510.0,56.4161,0,,,2013,8,24
41511.0,56.5105,0,,,2013,8,25
41512.0,56.5105,0,,,2013,8,26
41513.0,56.4027,0,,,2013,8,27
41514.0,56.0992,0,,,2013,8,28
41515.0,56.5491,0,,,2013,8,29
41516.0,57.4612,0,,,2013,8,30
41517.0,57.4871,0,,,2013,8,31
41518.0,58.234,0,,,2013,9,1
41519.0,58.234,0,,,2013,9,2
41520.0,58.1632,0,,,2013,9,3
41521.0,58.1632,0,,,2013,9,4
41522.0,58.1071,0,,,2013,9,5
41523.0,58.0451,0,,,2013,9,6
41524.0,59.1705,0,,,2013,9,7
41525.0,59.2281,0,,,2013,9,8
41526.0,59.4402,0,,,2013,9,9
41527.0,57.9986,0,,,2013,9,10
41528.0,57.9986,0,,,2013,9,11
41529.0,57.9986,0,,,2013,9,12
41530.0,58.4466,0,,,2013,9,13
41531.0,60.4702,0,,,2013,9,14
41532.0,60.4702,0,,,2013,9,15
41533.0,59.644,0,,,2013,9,16
41534.0,59.4324,0,,,2013,9,17
41535.0,59.3918,0,,,2013,9,18
41536.0,59.3918,0,,,2013,9,19
41537.0,58.4713,0,,,2013,9,20
41538.0,58.4713,0,,,2013,9,21
41539.0,57.7932,0,,,2013,9,22
41540.0,57.7932,0,,,2013,9,23
41541.0,58.1331,0,,,2013,9,24
41542.0,57.8795,0,,,2013,9,25
41543.0,58.0457,0,,,2013,9,26
41544.0,58.3974,0,,,2013,9,27
41545.0,58.1427,0,,,2013,9,28
41546.0,57.4659,0,,,2013,9,29
41547.0,57.4359,0,,,2013,9,30
41548.0,57.4359,0,,,2013,10,1
41549.0,57.4359,0,,,2013,10,2
41550.0,57.4359,0,,,2013,10,3
41551.0,57.4359,0,,,2013,10,4
41552.0,56.4817,0,,,2013,10,5
41553.0,55.8938,0,,,2013,10,6
41554.0,55.0992,0,,,2013,10,7
41555.0,55.0992,0,,,2013,10,8
41556.0,54.705,0,,,2013,10,9
41557.0,54.7039,0,,,2013,10,10
41558.0,55.3352,0,,,2013,10,11
41559.0,55.3352,0,,,2013,10,12
41560.0,55.5887,0,,,2013,10,13
41561.0,53.4359,0,,,2013,10,14
41562.0,53.4359,0,,,2013,10,15
41563.0,53.761,0,,,2013,10,16
41564.0,53.761,0,,,2013,10,17
41565.0,55.449,0,,,2013,10,18
41566.0,57.801,0,,,2013,10,19
41567.0,58.7629,0,,,2013,10,20
41568.0,58.4974,0,,,2013,10,21
41569.0,59.4731,0,,,2013,10,22
41570.0,59.4731,0,,,2013,10,23
41571.0,59.4731,0,,,2013,10,24
41572.0,59.5016,0,,,2013,10,25
41573.0,59.6,0,,,2013,10,26
41574.0,59.19,0,,,2013,10,27
41575.0,59.19,0,,,2013,10,28
41576.0,59.19,0,,,2013,10,29
41577.0,59.19,0,,,2013,10,30
41578.0,59.19,0,,,2013,10,31
41579.0,59.49,0,,,2013,11,1
41580.0,59.49,0,,,2013,11,2
41581.0,58.96,0,,,2013,11,3
41582.0,61.71,0,,,2013,11,4
41583.0,61.71,0,,,2013,11,5
41584.0,61.71,0,,,2013,11,6
41585.0,61.71,0,,,2013,11,7
41586.0,61.16,0,,,2013,11,8
41587.0,61.16,0,,,2013,11,9
41588.0,60.89,0,,,2013,11,10
41589.0,60.14,0,,,2013,11,11
41590.0,60.14,0,,,2013,11,12
41591.0,59.44,0,,,2013,11,13
41592.0,59.52,0,,,2013,11,14
41593.0,60.52,0,,,2013,11,15
41594.0,60.52,0,,,2013,11,16
41595.0,59.79,0,,,2013,11,17
41596.0,56.64,0,,,2013,11,18
41597.0,56.64,0,,,2013,11,19
41598.0,57.05,0,,,2013,11,20
41599.0,57.05,0,,,2013,11,21
41600.0,57.05,0,,,2013,11,22
41601.0,57.05,0,,,2013,11,23
41602.0,57.67,0,,,2013,11,24
41603.0,56.23,0,,,2013,11,25
41604.0,55.83,0,,,2013,11,26
41605.0,55.83,0,,,2013,11,27
41606.0,55.83,0,,,2013,11,28
41607.0,55.17,0,,,2013,11,29
41608.0,54.52,0,,,2013,11,30
41609.0,53.9,0,,,2013,12,1
41610.0,53.54,0,,,2013,12,2
41611.0,53.13,0,,,2013,12,3
41612.0,53.07,0,,,2013,12,4
41613.0,53.07,0,,,2013,12,5
41614.0,53.07,0,,,2013,12,6
41615.0,52.82,0,,,2013,12,7
41616.0,52.95,0,,,2013,12,8
41617.0,52.95,0,,,2013,12,9
41618.0,52.95,0,,,2013,12,10
41619.0,53.41,0,,,2013,12,11
41620.0,53.41,0,,,2013,12,12
41621.0,53.6,0,,,2013,12,13
41622.0,54.54,0,,,2013,12,14
41623.0,54.16,0,,,2013,12,15
41624.0,53.94,0,,,2013,12,16
41625.0,53.06,0,,,2013,12,17
41626.0,53.03,0,,,2013,12,18
41627.0,53.81,0,,,2013,12,19
41628.0,53.91,0,,,2013,12,20
41629.0,53.91,0,,,2013,12,21
41630.0,53.91,0,,,2013,12,22
41631.0,54.81,0,,,2013,12,23
41632.0,55.18,0,,,2013,12,24
41633.0,55.25,0,,,2013,12,25
41634.0,55.34,0,,,2013,12,26
41635.0,55.48,0,,,2013,12,27
41636.0,55.38,0,,,2013,12,28
41637.0,55.62,0,,,2013,12,29
41638.0,55.91,0,,,2013,12,30
41639.0,56,0,,,2013,12,31
41640.0,56.48,0,,,2014,1,1
41641.0,56.77,0,,,2014,1,2
41642.0,57.01,0,,,2014,1,3
41643.0,57.01,0,,,2014,1,4
41644.0,57.01,0,,,2014,1,5
41645.0,57.29,0,,,2014,1,6
41646.0,57.22,0,,,2014,1,7
41647.0,57.22,0,,,2014,1,8
41648.0,57.21,0,,,2014,1,9
41649.0,57.14,0,,,2014,1,10
41650.0,57.13,0,,,2014,1,11
41651.0,57.35,0,,,2014,1,12
41652.0,56.87,0,,,2014,1,13
41653.0,57.35,0,,,2014,1,14
41654.0,58.59,0,,,2014,1,15
41655.0,58.73,0,,,2014,1,16
41656.0,59.55,0,,,2014,1,17
41657.0,59.54,0,,,2014,1,18
41658.0,60,0,,,2014,1,19
41659.0,59.93,0,,,2014,1,20
41660.0,59.93,0,,,2014,1,21
41661.0,59.05,0,,,2014,1,22
41662.0,58.86,0,,,2014,1,23
41663.0,58.58,0,,,2014,1,24
41664.0,58.91,0,,,2014,1,25
41665.0,58.87,0,,,2014,1,26
41666.0,59.43,0,,,2014,1,27
41667.0,59.43,0,,,2014,1,28
41668.0,59.43,0,,,2014,1,29
41669.0,59.43,0,,,2014,1,30
41670.0,59.53,0,,,2014,1,31
41671.0,59.53,0,,,2014,2,1
41672.0,59.54,0,,,2014,2,2
41673.0,59.54,0,,,2014,2,3
41674.0,59.54,0,,,2014,2,4
41675.0,60.46,0,,,2014,2,5
41676.0,61.18,0,,,2014,2,6
41677.0,61.5,0,,,2014,2,7
41678.0,61.81,0,,,2014,2,8
41679.0,62.21,0,,,2014,2,9
41680.0,62.62,0,,,2014,2,10
41681.0,62.62,0,,,2014,2,11
41682.0,62.62,0,,,2014,2,12
41683.0,62.58,0,,,2014,2,13
41684.0,61.85,0,,,2014,2,14
41685.0,61.88,0,,,2014,2,15
41686.0,60.69,0,,,2014,2,16
41687.0,60.69,0,,,2014,2,17
41688.0,60.69,0,,,2014,2,18
41689.0,61.01,0,,,2014,2,19
41690.0,61.01,0,,,2014,2,20
41691.0,63,0,,,2014,2,21
41692.0,63,0,,,2014,2,22
41693.0,65.73,0,,,2014,2,23
41694.0,65.73,0,,,2014,2,24
41695.0,65.73,0,,,2014,2,25
41696.0,67.4,0,,,2014,2,26
41697.0,68.5,0,,,2014,2,27
41698.0,68.45,0,,,2014,2,28
41699.0,68.45,0,,,2014,3,1
41700.0,68.45,0,,,2014,3,2
41701.0,68.45,0,,,2014,3,3
41702.0,68.45,0,,,2014,3,4
41703.0,68.45,0,,,2014,3,5
41704.0,68.45,0,,,2014,3,6
41705.0,68.42,0,,,2014,3,7
41706.0,68.42,0,,,2014,3,8
41707.0,67.12,0,,,2014,3,9
41708.0,67.12,0,,,2014,3,10
41709.0,67.12,0,,,2014,3,11
41710.0,67.12,0,,,2014,3,12
41711.0,67.14,0,,,2014,3,13
41712.0,67.03,0,,,2014,3,14
41713.0,67.15,0,,,2014,3,15
41714.0,67.18,0,,,2014,3,16
41715.0,67.18,0,,,2014,3,17
41716.0,67.18,0,,,2014,3,18
41717.0,67.18,0,,,2014,3,19
41718.0,67.18,0,,,2014,3,20
41719.0,65.42,0,,,2014,3,21
41720.0,65.42,0,,,2014,3,22
41721.0,64.49,0,,,2014,3,23
41722.0,64.49,0,,,2014,3,24
41723.0,64.28,0,,,2014,3,25
41724.0,64.28,0,,,2014,3,26
41725.0,64.28,0,,,2014,3,27
41726.0,63.2,0,,,2014,3,28
41727.0,61.67,0,,,2014,3,29
41728.0,61.68,0,,,2014,3,30
41729.0,61.92,0,,,2014,3,31
41730.0,61.92,0,,,2014,4,1
41731.0,61.92,0,,,2014,4,2
41732.0,61.92,0,,,2014,4,3
41733.0,62.22,0,,,2014,4,4
41734.0,62.22,0,,,2014,4,5
41735.0,61.84,0,,,2014,4,6
41736.0,61.84,0,,,2014,4,7
41737.0,62.2,0,,,2014,4,8
41738.0,62.32,0,,,2014,4,9
41739.0,62.32,0,,,2014,4,10
41740.0,61.98,0,,,2014,4,11
41741.0,60.53,0,,,2014,4,12
41742.0,60.48,0,,,2014,4,13
41743.0,60.48,0,,,2014,4,14
41744.0,61.31,0,,,2014,4,15
41745.0,62.57,0,,,2014,4,16
41746.0,62.57,0,,,2014,4,17
41747.0,62.67,0,,,2014,4,18
41748.0,63.2,0,,,2014,4,19
41749.0,63.87,0,,,2014,4,20
41750.0,63.87,0,,,2014,4,21
41751.0,64.7,0,,,2014,4,22
41752.0,64.88,0,,,2014,4,23
41753.0,65.16,0,,,2014,4,24
41754.0,64.79,0,,,2014,4,25
41755.0,64.79,0,,,2014,4,26
41756.0,64.98,0,,,2014,4,27
41757.0,65.47,0,,,2014,4,28
41758.0,65.47,0,,,2014,4,29
41759.0,65.47,0,,,2014,4,30
41760.0,65.47,0,,,2014,5,1
41761.0,65.22,0,,,2014,5,2
41762.0,65.22,0,,,2014,5,3
41763.0,65.92,0,,,2014,5,4
41764.0,65.92,0,,,2014,5,5
41765.0,66.82,0,,,2014,5,6
41766.0,66.82,0,,,2014,5,7
41767.0,67.08,0,,,2014,5,8
41768.0,67.77,0,,,2014,5,9
41769.0,67.36,0,,,2014,5,10
41770.0,68.76,0,,,2014,5,11
41771.0,68.62,0,,,2014,5,12
41772.0,68.62,0,,,2014,5,13
41773.0,68.62,0,,,2014,5,14
41774.0,68.98,0,,,2014,5,15
41775.0,68.22,0,,,2014,5,16
41776.0,68.22,0,,,2014,5,17
41777.0,69.1,0,,,2014,5,18
41778.0,68.71,0,,,2014,5,19
41779.0,69.04,0,,,2014,5,20
41780.0,69.04,0,,,2014,5,21
41781.0,69.04,0,,,2014,5,22
41782.0,70.19,0,,,2014,5,23
41783.0,69.54,0,,,2014,5,24
41784.0,70.45,0,,,2014,5,25
41785.0,70.45,0,,,2014,5,26
41786.0,70.45,0,,,2014,5,27
41787.0,69.65,0,,,2014,5,28
41788.0,69.65,0,,,2014,5,29
41789.0,70.77,0,,,2014,5,30
41790.0,70.77,0,,,2014,5,31
41791.0,71.44,0,,,2014,6,1
41792.0,71.44,0,,,2014,6,2
41793.0,71.01,0,,,2014,6,3
41794.0,71.01,0,,,2014,6,4
41795.0,71.01,0,,,2014,6,5
41796.0,71.16,0,,,2014,6,6
41797.0,71.14,0,,,2014,6,7
41798.0,71.68,0,,,2014,6,8
41799.0,72.46,0,,,2014,6,9
41800.0,72.06,0,,,2014,6,10
41801.0,72.13,0,,,2014,6,11
41802.0,72.07,0,,,2014,6,12
41803.0,72.24,0,,,2014,6,13
41804.0,72.24,0,,,2014,6,14
41805.0,72.24,0,,,2014,6,15
41806.0,72.24,0,,,2014,6,16
41807.0,72.24,0,,,2014,6,17
41808.0,72.17,0,,,2014,6,18
41809.0,72.17,0,,,2014,6,19
41810.0,72.1,0,,,2014,6,20
41811.0,72.1,0,,,2014,6,21
41812.0,71.45,0,,,2014,6,22
41813.0,72.98,0,,,2014,6,23
41814.0,73.24,0,,,2014,6,24
41815.0,73.24,0,,,2014,6,25
41816.0,72.78,0,,,2014,6,26
41817.0,74.3,0,,,2014,6,27
41818.0,75.09,0,,,2014,6,28
41819.0,74.11,0,,,2014,6,29
41820.0,74.11,0,,,2014,6,30
41821.0,74.41,0,,,2014,7,1
41822.0,74.41,0,,,2014,7,2
41823.0,74.41,0,,,2014,7,3
41824.0,74.25,0,,,2014,7,4
41825.0,74.25,0,,,2014,7,5
41826.0,74.21,0,,,2014,7,6
41827.0,74.06,0,,,2014,7,7
41828.0,74.06,0,,,2014,7,8
41829.0,74.06,0,,,2014,7,9
41830.0,74.06,0,,,2014,7,10
41831.0,74.64,0,,,2014,7,11
41832.0,74.97,0,,,2014,7,12
41833.0,74.08,0,,,2014,7,13
41834.0,74.08,0,,,2014,7,14
41835.0,74.08,0,,,2014,7,15
41836.0,74.08,0,,,2014,7,16
41837.0,74.08,0,,,2014,7,17
41838.0,74.31,0,,,2014,7,18
41839.0,74.31,0,,,2014,7,19
41840.0,75.07,0,,,2014,7,20
41841.0,75.07,0,,,2014,7,21
41842.0,75.07,0,,,2014,7,22
41843.0,74.73,0,,,2014,7,23
41844.0,74.67,0,,,2014,7,24
41845.0,74.6,0,,,2014,7,25
41846.0,75.36,0,,,2014,7,26
41847.0,73.54,0,,,2014,7,27
41848.0,73.54,0,,,2014,7,28
41849.0,73.54,0,,,2014,7,29
41850.0,73.54,0,,,2014,7,30
41851.0,73.54,0,,,2014,7,31
41852.0,73.8,0,,,2014,8,1
41853.0,74.36,0,,,2014,8,2
41854.0,74.51,0,,,2014,8,3
41855.0,74.51,0,,,2014,8,4
41856.0,75.58,0,,,2014,8,5
41857.0,76.1,0,,,2014,8,6
41858.0,76.1,0,,,2014,8,7
41859.0,75.32,0,,,2014,8,8
41860.0,75.32,0,,,2014,8,9
41861.0,74.78,0,,,2014,8,10
41862.0,74.78,0,,,2014,8,11
41863.0,76.28,0,,,2014,8,12
41864.0,76.28,0,,,2014,8,13
41865.0,76.28,0,,,2014,8,14
41866.0,76.71,0,,,2014,8,15
41867.0,76.57,0,,,2014,8,16
41868.0,77.11,0,,,2014,8,17
41869.0,77.11,0,,,2014,8,18
41870.0,76.31,0,,,2014,8,19
41871.0,76.31,0,,,2014,8,20
41872.0,74.95,0,,,2014,8,21
41873.0,74.18,0,,,2014,8,22
41874.0,74.18,0,,,2014,8,23
41875.0,74.27,0,,,2014,8,24
41876.0,74.27,0,,,2014,8,25
41877.0,74.27,0,,,2014,8,26
41878.0,74.27,0,,,2014,8,27
41879.0,74.27,0,,,2014,8,28
41880.0,74.56,0,,,2014,8,29
41881.0,74.56,0,,,2014,8,30
41882.0,74.92,0,,,2014,8,31
41883.0,75.23,0,,,2014,9,1
41884.0,75.34,0,,,2014,9,2
41885.0,75.34,0,,,2014,9,3
41886.0,73.7,0,,,2014,9,4
41887.0,75.08,0,,,2014,9,5
41888.0,73.49,0,,,2014,9,6
41889.0,74.2,0,,,2014,9,7
41890.0,73.7,0,,,2014,9,8
41891.0,74.13,0,,,2014,9,9
41892.0,74.13,0,,,2014,9,10
41893.0,74.13,0,,,2014,9,11
41894.0,73.93,0,,,2014,9,12
41895.0,73.93,0,,,2014,9,13
41896.0,73.3,0,,,2014,9,14
41897.0,73.14,0,,,2014,9,15
41898.0,73.14,0,,,2014,9,16
41899.0,73.14,0,,,2014,9,17
41900.0,73.14,0,,,2014,9,18
41901.0,72.97,0,,,2014,9,19
41902.0,74.03,0,,,2014,9,20
41903.0,74.9,0,,,2014,9,21
41904.0,73.9,0,,,2014,9,22
41905.0,74.62,0,,,2014,9,23
41906.0,74.62,0,,,2014,9,24
41907.0,75.36,0,,,2014,9,25
41908.0,75.72,0,,,2014,9,26
41909.0,74.49,0,,,2014,9,27
41910.0,74.24,0,,,2014,9,28
41911.0,74.24,0,,,2014,9,29
41912.0,73.63,0,,,2014,9,30
41913.0,72.56,0,,,2014,10,1
41914.0,72.56,0,,,2014,10,2
41915.0,72.22,0,,,2014,10,3
41916.0,71.47,0,,,2014,10,4
41917.0,70.06,0,,,2014,10,5
41918.0,71.15,0,,,2014,10,6
41919.0,70.74,0,,,2014,10,7
41920.0,71.23,0,,,2014,10,8
41921.0,71.23,0,,,2014,10,9
41922.0,70.7,0,,,2014,10,10
41923.0,70.01,0,,,2014,10,11
41924.0,69.84,0,,,2014,10,12
41925.0,69.84,0,,,2014,10,13
41926.0,69.84,0,,,2014,10,14
41927.0,69.84,0,,,2014,10,15
41928.0,70.63,0,,,2014,10,16
41929.0,70.63,0,,,2014,10,17
41930.0,70.63,0,,,2014,10,18
41931.0,70.66,0,,,2014,10,19
41932.0,71.07,0,,,2014,10,20
41933.0,71.07,0,,,2014,10,21
41934.0,71.07,0,,,2014,10,22
41935.0,70.19,0,,,2014,10,23
41936.0,70.19,0,,,2014,10,24
41937.0,69.07,0,,,2014,10,25
41938.0,67.82,0,,,2014,10,26
41939.0,69.32,0,,,2014,10,27
41940.0,68.67,0,,,2014,10,28
41941.0,68.16,0,,,2014,10,29
41942.0,68.16,0,,,2014,10,30
41943.0,68.16,0,,,2014,10,31
41944.0,67.95,0,,,2014,11,1
41945.0,68,0,,,2014,11,2
41946.0,68.1,0,,,2014,11,3
41947.0,68.1,0,,,2014,11,4
41948.0,68.1,0,,,2014,11,5
41949.0,68.1,0,,,2014,11,6
41950.0,68.1,0,,,2014,11,7
41951.0,68.1,0,,,2014,11,8
41952.0,68.23,0,,,2014,11,9
41953.0,67.75,0,,,2014,11,10
41954.0,67.75,0,,,2014,11,11
41955.0,67.75,0,,,2014,11,12
41956.0,67.08,0,,,2014,11,13
41957.0,67.62,0,,,2014,11,14
41958.0,66.37,0,,,2014,11,15
41959.0,66.37,0,,,2014,11,16
41960.0,66.37,0,,,2014,11,17
41961.0,66.37,0,,,2014,11,18
41962.0,66.69,0,,,2014,11,19
41963.0,66.69,0,,,2014,11,20
41964.0,66.56,0,,,2014,11,21
41965.0,66.83,0,,,2014,11,22
41966.0,66.87,0,,,2014,11,23
41967.0,66.37,0,,,2014,11,24
41968.0,66.39,0,,,2014,11,25
41969.0,65.66,0,,,2014,11,26
41970.0,66.14,0,,,2014,11,27
41971.0,66.51,0,,,2014,11,28
41972.0,66.76,0,,,2014,11,29
41973.0,66.85,0,,,2014,11,30
41974.0,68.11,0,,,2014,12,1
41975.0,68.11,0,,,2014,12,2
41976.0,68.35,0,,,2014,12,3
41977.0,68.35,0,,,2014,12,4
41978.0,68.35,0,,,2014,12,5
41979.0,67.82,0,,,2014,12,6
41980.0,67.82,0,,,2014,12,7
41981.0,67.82,0,,,2014,12,8
41982.0,67.82,0,,,2014,12,9
41983.0,68.3,0,,,2014,12,10
41984.0,68.3,0,,,2014,12,11
41985.0,68.2,0,,,2014,12,12
41986.0,68.71,0,,,2014,12,13
41987.0,68.37,0,,,2014,12,14
41988.0,68.37,0,,,2014,12,15
41989.0,67.92,0,,,2014,12,16
41990.0,67.9,0,,,2014,12,17
41991.0,67.9,0,,,2014,12,18
41992.0,67.17,0,,,2014,12,19
41993.0,67.13,0,,,2014,12,20
41994.0,67.13,0,,,2014,12,21
41995.0,66.99,0,,,2014,12,22
41996.0,66.97,0,,,2014,12,23
41997.0,67.53,0,,,2014,12,24
41998.0,67.87,0,,,2014,12,25
41999.0,67.87,0,,,2014,12,26
42000.0,67.89,0,,,2014,12,27
42001.0,67.86,0,,,2014,12,28
42002.0,67.47,0,,,2014,12,29
42003.0,67.4,0,,,2014,12,30
42004.0,65.72,0,,,2014,12,31
42005.0,65.72,0,,,2015,1,1
42006.0,65.72,0,,,2015,1,2
42007.0,67.24,0,,,2015,1,3
42008.0,66.83,0,,,2015,1,4
42009.0,67.36,0,,,2015,1,5
42010.0,67.36,0,,,2015,1,6
42011.0,67.36,0,,,2015,1,7
42012.0,66.21,0,,,2015,1,8
42013.0,66.21,0,,,2015,1,9
42014.0,65.35,0,,,2015,1,10
42015.0,65.26,0,,,2015,1,11
42016.0,65.53,0,,,2015,1,12
42017.0,65.92,0,,,2015,1,13
42018.0,65.92,0,,,2015,1,14
42019.0,65.43,0,,,2015,1,15
42020.0,65.26,0,,,2015,1,16
42021.0,65.26,0,,,2015,1,17
42022.0,64.55,0,,,2015,1,18
42023.0,63.95,0,,,2015,1,19
42024.0,63.55,0,,,2015,1,20
42025.0,63.55,0,,,2015,1,21
42026.0,63.55,0,,,2015,1,22
42027.0,64.63,0,,,2015,1,23
42028.0,65.33,0,,,2015,1,24
42029.0,65.33,0,,,2015,1,25
42030.0,65.33,0,,,2015,1,26
42031.0,65.09,0,,,2015,1,27
42032.0,65.03,0,,,2015,1,28
42033.0,65.03,0,,,2015,1,29
42034.0,65.03,0,,,2015,1,30
42035.0,65.03,0,,,2015,1,31
42036.0,65.03,0,,,2015,2,1
42037.0,63.35,0,,,2015,2,2
42038.0,63.59,0,,,2015,2,3
42039.0,64.06,0,,,2015,2,4
42040.0,64.06,0,,,2015,2,5
42041.0,64.06,0,,,2015,2,6
42042.0,64.93,0,,,2015,2,7
42043.0,64.93,0,,,2015,2,8
42044.0,65.84,0,,,2015,2,9
42045.0,65.84,0,,,2015,2,10
42046.0,65.54,0,,,2015,2,11
42047.0,64,0,,,2015,2,12
42048.0,65.44,0,,,2015,2,13
42049.0,66.58,0,,,2015,2,14
42050.0,68.12,0,,,2015,2,15
42051.0,68.12,0,,,2015,2,16
42052.0,67.55,0,,,2015,2,17
42053.0,66.19,0,,,2015,2,18
42054.0,67.59,0,,,2015,2,19
42055.0,67.01,0,,,2015,2,20
42056.0,67.01,0,,,2015,2,21
42057.0,66.27,0,,,2015,2,22
42058.0,66.05,0,,,2015,2,23
42059.0,66.05,0,,,2015,2,24
42060.0,66.05,0,,,2015,2,25
42061.0,65.15,0,,,2015,2,26
42062.0,65.49,0,,,2015,2,27
42063.0,66.18,0,,,2015,2,28
42064.0,66.18,0,,,2015,3,1
42065.0,67.36,0,,,2015,3,2
42066.0,66.72,0,,,2015,3,3
42067.0,67.4,0,,,2015,3,4
42068.0,66.73,0,,,2015,3,5
42069.0,66.59,0,,,2015,3,6
42070.0,66.59,0,,,2015,3,7
42071.0,65.91,0,,,2015,3,8
42072.0,65.91,0,,,2015,3,9
42073.0,65.91,0,,,2015,3,10
42074.0,65.91,0,,,2015,3,11
42075.0,65.42,0,,,2015,3,12
42076.0,65.78,0,,,2015,3,13
42077.0,65.15,0,,,2015,3,14
42078.0,64.43,0,,,2015,3,15
42079.0,64.43,0,,,2015,3,16
