day,date,nax,sax,wacif,creation_date,updation_date
2303.0,41677,2497.64,2365,-,,
2300.0,41680,2497.64,2365,-,,
2299.0,41681,2486.67,2365,-,,
2298.0,41682,2488.03,2365,-,,
2297.0,41683,2488.03,2365,-,,
2296.0,41684,2488.03,2365,-,,
2293.0,41687,2488.03,2365,-,,
2292.0,41688,2488.03,2365,-,,
2291.0,41689,2488.03,2345,-,,
2290.0,41690,2483.33,2345,-,,
2289.0,41691,2483.33,2340,-,,
2286.0,41694,2493.33,2340,-,,
2285.0,41695,2493.33,2340,-,,
2284.0,41696,2484.55,2330,-,,
2283.0,41697,2484.55,2330,-,,
2282.0,41698,2484.55,2325,-,,
2278.0,41702,2491.91,2330,-,,
2277.0,41703,2490,2330,-,,
2276.0,41704,2490,2330,-,,
2275.0,41705,2490,2330,-,,
2272.0,41708,2490,2330,-,,
2271.0,41709,2490,2330,-,,
2270.0,41710,2490,2330,-,,
2269.0,41711,2490,2330,-,,
2268.0,41712,2490,2330,-,,
2265.0,41715,2490,2300,-,,
2264.0,41716,2472.86,2275,-,,
2263.0,41717,2472.86,2275,-,,
2262.0,41718,2472.86,2265,-,,
2261.0,41719,2472.86,2265,-,,
2258.0,41722,2472.86,2240,-,,
2257.0,41723,2472.86,2240,-,,
2256.0,41724,2472.86,2240,-,,
2255.0,41725,2472.86,2240,-,,
2254.0,41726,2472.86,2240,-,,
2251.0,41729,2461.76,2240,-,,
2250.0,41730,2438.46,2210,-,,
2249.0,41731,2438.46,2210,-,,
2248.0,41732,2438.46,2210,-,,
2247.0,41733,2430,2205,-,,
2243.0,41737,2430,2205,-,,
2242.0,41738,2423.64,2205,-,,
2241.0,41739,2423.64,2205,-,,
2240.0,41740,2423.64,2205,-,,
2237.0,41743,2423.64,2205,-,,
2236.0,41744,2427.39,2205,-,,
2235.0,41745,2427.39,2205,-,,
2234.0,41746,2427.39,2205,-,,
2233.0,41747,2427.39,2205,-,,
2230.0,41750,2412.35,2200,-,,
2229.0,41751,2412.35,2200,-,,
2228.0,41752,2417.5,2200,-,,
2227.0,41753,2417.5,2200,-,,
2226.0,41754,2417.5,2200,-,,
2223.0,41757,2408.21,2200,-,,
2222.0,41758,2408.21,2200,-,,
2221.0,41759,2386.27,2190,-,,
2216.0,41764,2386.27,2190,-,,
2215.0,41765,2389.05,2190,-,,
2214.0,41766,2389.05,2190,-,,
2213.0,41767,2382.5,2195,-,,
2212.0,41768,2382.5,2200,-,,
2209.0,41771,2382.5,2200,-,,
2208.0,41772,2383.75,2205,-,,
2207.0,41773,2383.75,2205,-,,
2206.0,41774,2383.75,2205,-,,
2205.0,41775,2358.82,2205,-,,
2202.0,41778,2358.82,2205,-,,
2201.0,41779,2358.33,2205,-,,
2200.0,41780,2358.33,2205,-,,
2199.0,41781,2358.33,2205,-,,
2198.0,41782,2360,2215,-,,
2195.0,41785,2360,2200,-,,
2194.0,41786,2360,2200,-,,
2193.0,41787,2360,2200,-,,
2192.0,41788,2360,2275,-,,
2191.0,41789,2383.33,2275,-,,
2187.0,41793,2383.86,2275,-,,
2186.0,41794,2388.24,2275,-,,
2185.0,41795,2388.24,2275,-,,
2184.0,41796,2388.24,2275,-,,
2181.0,41799,2394,2275,-,,
2180.0,41800,2394,2265,-,,
2179.0,41801,2394,2265,-,,
2178.0,41802,2412,2265,-,,
2177.0,41803,2412,2265,-,,
2174.0,41806,2412,2265,-,,
2173.0,41807,2400,2265,-,,
2172.0,41808,2400,2265,-,,
2171.0,41809,2400,2265,-,,
2170.0,41810,2400,2265,-,,
2167.0,41813,2402,2265,-,,
2166.0,41814,2402,2265,-,,
2165.0,41815,2402,2265,-,,
2164.0,41816,2402,2265,-,,
2163.0,41817,2402,2265,-,,
2160.0,41820,2402,2265,-,,
2159.0,41821,2402,2265,-,,
2158.0,41822,2417,2265,-,,
2157.0,41823,2417,2265,-,,
2156.0,41824,2417,2265,-,,
2153.0,41827,2417,2265,-,,
2152.0,41828,2420,2265,-,,
2151.0,41829,2420,2265,-,,
2150.0,41830,2420,2265,-,,
2149.0,41831,2420,2265,-,,
2146.0,41834,2406.67,2265,-,,
2145.0,41835,2406.67,2265,-,,
2144.0,41836,2406.67,2265,-,,
2143.0,41837,2380.37,2275,-,,
2142.0,41838,2380.37,2275,-,,
2139.0,41841,2380.37,2275,-,,
2138.0,41842,2386,2275,-,,
2137.0,41843,2386,2275,-,,
2136.0,41844,2393.75,2275,-,,
2135.0,41845,2393.75,2275,-,,
2132.0,41848,2404,2275,-,,
2131.0,41849,2404,2275,-,,
2130.0,41850,2404,2275,-,,
2129.0,41851,2404,2275,-,,
2128.0,41852,2415,2300,-,,
2125.0,41855,2415,2300,-,,
2124.0,41856,2415,2300,-,,
2123.0,41857,2415,2300,-,,
2122.0,41858,2415,2300,-,,
2121.0,41859,2415,2300,-,,
2118.0,41862,2415,2300,-,,
2117.0,41863,2426.67,2300,-,,
2116.0,41864,2426.67,2335,-,,
2115.0,41865,2426.67,2335,-,,
2114.0,41866,2426.67,2335,-,,
2111.0,41869,2426.67,2335,-,,
2110.0,41870,2426.67,2335,-,,
2109.0,41871,2445,2335,-,,
2108.0,41872,2445,2335,-,,
2107.0,41873,2445,2335,-,,
2104.0,41876,2464,2335,-,,
2103.0,41877,2474.81,2335,-,,
2102.0,41878,2474.81,2335,-,,
2101.0,41879,2496.67,2335,-,,
2100.0,41880,2496.67,2335,-,,
2097.0,41883,2522,2375,-,,
2096.0,41884,2625,2375,-,,
2095.0,41885,2625,2375,-,,
2094.0,41886,2633.33,2425,-,,
2093.0,41887,2630,2455,-,,
2089.0,41891,2670,2490,-,,
2088.0,41892,2670,2475,-,,
2087.0,41893,2670,2475,-,,
2086.0,41894,2700,2525,-,,
2083.0,41897,2694.24,2525,-,,
2082.0,41898,2694.24,2545,-,,
2081.0,41899,2694.24,2560,-,,
2080.0,41900,2748.42,2600,-,,
2079.0,41901,2795.45,2625,-,,
2076.0,41904,2795.45,2625,-,,
2075.0,41905,2795.45,2625,-,,
2074.0,41906,2828.57,2625,-,,
2073.0,41907,2828.57,2675,-,,
2072.0,41908,2833.13,2725,-,,
2069.0,41911,2833.13,2725,-,,
2068.0,41912,2897.11,2725,-,,
2060.0,41920,2897.11,2725,-,,
2059.0,41921,2897.11,2725,-,,
2058.0,41922,2897,2725,-,,
2055.0,41925,2842,2725,-,,
2054.0,41926,2842,2725,-,,
2053.0,41927,2852.94,2725,-,,
2052.0,41928,2852.94,2725,-,,
2051.0,41929,2852.94,2725,-,,
2048.0,41932,2852.94,2725,-,,
2047.0,41933,2852.94,2725,-,,
2046.0,41934,2852.94,2725,-,,
2045.0,41935,2852.94,2725,-,,
2044.0,41936,2852.94,2725,-,,
2041.0,41939,2809.38,2740,-,,
2040.0,41940,2780.77,2740,-,,
2039.0,41941,2780.77,2740,-,,
2038.0,41942,2780.77,2740,-,,
2037.0,41943,2773.57,2740,-,,
2034.0,41946,2741.11,2740,-,,
2033.0,41947,2741.11,2740,-,,
2032.0,41948,2741.11,2740,-,,
2031.0,41949,2741.11,2740,-,,
2030.0,41950,2741.11,2740,-,,
2027.0,41953,2750,2740,-,,
2026.0,41954,2750,2740,-,,
2025.0,41955,2750,2740,-,,
2024.0,41956,2763.33,2740,-,,
2023.0,41957,2763.33,2740,-,,
2020.0,41960,2763.33,2740,-,,
2019.0,41961,2763.33,2740,-,,
2018.0,41962,2761.74,2740,-,,
2017.0,41963,2761.74,2740,-,,
2016.0,41964,2761.74,2740,-,,
2013.0,41967,2761.74,2740,-,,
2012.0,41968,2761.74,2740,-,,
2011.0,41969,2761.74,2740,-,,
2010.0,41970,2761.74,2740,-,,
2009.0,41971,2761.74,2740,-,,
2006.0,41974,2760.54,2740,-,,
2005.0,41975,2760.54,2740,-,,
2004.0,41976,2797.4,2740,-,,
2003.0,41977,2797.4,2740,-,,
2002.0,41978,2784.62,2740,-,,
1999.0,41981,2784.62,2740,-,,
1998.0,41982,2784.62,2740,-,,
1997.0,41983,2784.62,2740,-,,
1996.0,41984,2757.76,2740,-,,
1995.0,41985,2757.76,2725,-,,
1992.0,41988,2757.76,2725,-,,
1991.0,41989,2734.44,2725,-,,
1990.0,41990,2734.44,2725,-,,
1989.0,41991,2734.44,2725,-,,
1988.0,41992,2736.92,2725,-,,
1985.0,41995,2728.92,2725,-,,
1984.0,41996,2728.92,2725,-,,
1983.0,41997,2728.92,2715,-,,
1982.0,41998,2728.92,2715,-,,
1981.0,41999,2728.92,2715,-,,
1978.0,42002,2728.92,2715,-,,
1977.0,42003,2728.92,2715,-,,
1976.0,42004,2728.92,2715,-,,
1971.0,42009,2726.67,2710,-,,
1970.0,42010,2726.67,2710,-,,
1969.0,42011,2726.67,2710,-,,
1968.0,42012,2726.67,2710,-,,
1967.0,42013,2716.67,2700,-,,
1964.0,42016,2692.22,2700,-,,
1963.0,42017,2692.22,2700,-,,
1962.0,42018,2692.22,2700,-,,
1961.0,42019,2690,2675,-,,
1960.0,42020,2690,2675,-,,
1957.0,42023,2690,2675,-,,
1956.0,42024,2690,2675,-,,
1955.0,42025,2690,2675,-,,
1954.0,42026,2662,2665,-,,
1953.0,42027,2662,2665,-,,
1950.0,42030,2662,2665,-,,
1949.0,42031,2662,2665,-,,
1948.0,42032,2654,2640,-,,
1947.0,42033,2654,2640,-,,
1946.0,42034,2654,2640,-,,
1943.0,42037,2623.13,2640,-,,
1942.0,42038,2623.13,2640,-,,
1941.0,42039,2640,2585,-,,
1940.0,42040,2640,2585,-,,
1939.0,42041,2640,2585,-,,
1936.0,42044,2640,2620,-,,
1935.0,42045,2617.86,2605,-,,
1934.0,42046,2620,2595,-,,
1933.0,42047,2620,2595,-,,
1932.0,42048,2620,2595,-,,
1929.0,42051,2620,2595,-,,
1928.0,42052,2620,2595,-,,
1920.0,42060,2620,2595,-,,
1919.0,42061,2620,2595,-,,
1918.0,42062,2602.14,2560,-,,
1915.0,42065,2610,2565,-,,
1914.0,42066,2610,2565,-,,
1913.0,42067,2609.46,2560,-,,
1912.0,42068,2609.46,2560,-,,
1911.0,42069,2609.46,2560,-,,
1908.0,42072,2603,2600,-,,
1907.0,42073,2603,2600,-,,
1906.0,42074,2603,2585,-,,
1905.0,42075,2603,2585,-,,
1904.0,42076,2617.78,2585,-,,
1901.0,42079,2617.78,2575,-,,
1900.0,42080,2605.22,2570,-,,
1899.0,42081,2605.22,2570,-,,
1898.0,42082,2605.22,2565,-,,
1897.0,42083,2606.3,2560,-,,
1894.0,42086,2606.3,2560,-,,
1893.0,42087,2606.3,2560,-,,
1892.0,42088,2606.3,2560,-,,
1891.0,42089,2606.3,2560,-,,
1890.0,42090,2603.08,2545,-,,
1887.0,42093,2603.08,2540,-,,
1886.0,42094,2591.25,2520,-,,
1885.0,42095,2591.25,2520,-,,
1884.0,42096,2580.63,2510,-,,
1883.0,42097,2580.63,2410,-,,
1879.0,42101,2588.46,2475,-,,
1878.0,42102,2588.46,2475,-,,
1877.0,42103,2588.46,2500,-,,
1876.0,42104,2588.46,2500,-,,
1873.0,42107,2574.29,2450,-,,
1872.0,42108,2574.29,2450,-,,
1871.0,42109,2574.29,2450,-,,
1870.0,42110,2510.71,2425,-,,
1869.0,42111,2510.71,2425,-,,
1866.0,42114,2510.71,2425,-,,
1865.0,42115,2510.71,2425,-,,
1864.0,42116,2484,2425,-,,
1863.0,42117,2484,2425,-,,
1862.0,42118,2505,2455,-,,
1859.0,42121,2505,2425,-,,
1858.0,42122,2505,2425,-,,
1857.0,42123,2542.63,2455,-,,
1856.0,42124,2542.63,2475,-,,
1852.0,42128,2520,2475,-,,
1851.0,42129,2520,2475,-,,
1850.0,42130,2520,2475,-,,
1849.0,42131,2520,2475,-,,
1848.0,42132,2520,2475,-,,
1845.0,42135,2520,2475,-,,
1844.0,42136,2474.62,2425,-,,
1843.0,42137,2474.62,2425,-,,
1842.0,42138,2474.62,2425,-,,
1841.0,42139,2474.62,2425,-,,
1838.0,42142,2476.67,2425,-,,
1837.0,42143,2476.67,2425,-,,
1836.0,42144,2476.67,2425,-,,
1835.0,42145,2476.67,2425,-,,
1834.0,42146,2463.21,2405,-,,
1831.0,42149,2463.21,2405,-,,
1830.0,42150,2414.29,2400,-,,
1829.0,42151,2415.48,2390,-,,
1828.0,42152,2415.48,2390,-,,
1827.0,42153,2415.48,2390,-,,
1824.0,42156,2415.48,2390,-,,
1823.0,42157,2415.48,2390,-,,
1822.0,42158,2415.48,2390,-,,
1821.0,42159,2369.73,2365,-,,
1820.0,42160,2369.73,2365,-,,
1817.0,42163,2369.73,2365,-,,
1816.0,42164,2370,2340,-,,
1815.0,42165,2365.71,2325,-,,
1814.0,42166,2365.71,2325,-,,
1813.0,42167,2378.82,2325,-,,
1809.0,42171,2378.82,2325,-,,
1809.0,42171,2378.82,2325,-,,
1808.0,42172,2360,2320,-,,
1807.0,42173,2360,2300,-,,
1806.0,42174,2360,2300,-,,
1802.0,42178,2360,2290,-,,
1801.0,42179,2354.62,2300,-,,
1800.0,42180,2355,2300,-,,
1799.0,42181,2355,2300,-,,
1796.0,42184,2346.67,2320,-,,
1795.0,42185,2346.67,2320,-,,
1794.0,42186,2346.67,2320,-,,
1793.0,42187,2329.74,2320,-,,
1792.0,42188,2318,2320,-,,
1789.0,42191,2326.25,2325,-,,
1788.0,42192,2326.25,2325,-,,
1787.0,42193,2326.25,2325,-,,
1786.0,42194,2326.25,2325,-,,
1785.0,42195,2326.25,2325,-,,
1782.0,42198,2328.18,2325,-,,
1781.0,42199,2328.18,2325,-,,
1780.0,42200,2328.18,2325,-,,
1779.0,42201,2328.18,2325,-,,
1778.0,42202,2328.18,2325,-,,
1775.0,42205,2320,2320,-,,
1774.0,42206,2320,2320,-,,
1773.0,42207,2320,2320,-,,
1772.0,42208,2328.86,2320,-,,
1771.0,42209,2328.86,2320,-,,
1768.0,42212,2328.86,2320,-,,
1767.0,42213,2328.86,2320,-,,
1766.0,42214,2328.86,2320,-,,
1765.0,42215,2328.86,2320,-,,
1764.0,42216,2328.86,2320,-,,
1761.0,42219,2322.61,2300,-,,
1760.0,42220,2322.61,2300,-,,
1759.0,42221,2322.61,2300,-,,
1758.0,42222,2322.61,2300,-,,
1757.0,42223,2322.61,2300,-,,
1754.0,42226,2322.61,2300,-,,
1753.0,42227,2322.61,2300,-,,
1752.0,42228,2322.61,2300,-,,
1751.0,42229,2322.61,2300,-,,
1750.0,42230,2322.61,2300,-,,
1747.0,42233,2322.61,2300,-,,
1746.0,42234,2283.33,2280,-,,
1745.0,42235,2283.33,2250,-,,
1744.0,42236,2280,2265,-,,
1743.0,42237,2280,2265,-,,
1740.0,42240,2284,2265,-,,
1739.0,42241,2284,2265,-,,
1738.0,42242,2284,2265,-,,
1737.0,42243,2284,2255,-,,
1736.0,42244,2284,2245,-,,
1733.0,42247,2266.07,2240,-,,
1732.0,42248,2266.07,2240,-,,
1731.0,42249,2266.07,2240,-,,
1726.0,42254,2266.07,2240,-,,
1725.0,42255,2266.07,2240,-,,
1724.0,42256,2266.07,2240,-,,
1723.0,42257,2266.07,2240,-,,
1722.0,42258,2276,2235,-,,
1719.0,42261,2276,2235,-,,
1718.0,42262,2276,2230,-,,
1717.0,42263,2276,2230,-,,
1716.0,42264,2276,2230,-,,
1715.0,42265,2267.12,2220,-,,
1712.0,42268,2267.12,2225,-,,
1711.0,42269,2268.57,2220,-,,
1710.0,42270,2268.57,2220,-,,
1709.0,42271,2268.57,2220,-,,
1708.0,42272,2199.14,2220,-,,
1705.0,42275,2206.67,2200,-,,
1704.0,42276,2206.67,2200,-,,
1703.0,42277,2183.75,2175,-,,
1695.0,42285,2183.75,2175,-,,
1694.0,42286,2187,2165,-,,
1691.0,42289,2187,2140,-,,
1690.0,42290,2173.33,2135,-,,
1689.0,42291,2173.33,2135,-,,
1688.0,42292,2173.33,2135,-,,
1687.0,42293,2173.33,2135,-,,
1684.0,42296,2150,2100,-,,
1683.0,42297,2150,2100,-,,
1682.0,42298,2150,2080,-,,
1681.0,42299,2153.33,2065,-,,
1680.0,42300,2153.33,2065,-,,
1677.0,42303,2153.33,2065,-,,
1676.0,42304,2153.33,2065,-,,
1675.0,42305,2153.33,2065,-,,
1674.0,42306,2153.33,2040,-,,
1673.0,42307,2058.33,2025,-,,
1670.0,42310,2029.76,2025,-,,
1669.0,42311,2000,2000,-,,
1668.0,42312,2000,2000,-,,
1667.0,42313,2000,2000,-,,
1666.0,42314,1977.44,1965,-,,
1663.0,42317,1931.25,1880,-,,
1662.0,42318,1931.25,1880,-,,
1661.0,42319,1931.25,1880,-,,
1660.0,42320,1931.25,1880,-,,
1659.0,42321,1931.25,1875,-,,
1656.0,42324,1931.25,1875,-,,
1655.0,42325,1896.47,1880,-,,
1654.0,42326,1896.47,1880,-,,
1653.0,42327,1896.47,1825,-,,
1652.0,42328,1802.86,1820,-,,
1649.0,42331,1802.86,1820,-,,
1648.0,42332,1805.71,1800,-,,
1647.0,42333,1805.71,1800,-,,
1646.0,42334,1805.71,1800,-,,
1645.0,42335,1765,1775,-,,
1642.0,42338,1765,1775,-,,
1641.0,42339,1765,1750,-,,
1640.0,42340,1710,1720,-,,
1639.0,42341,1643.15,1675,-,,
1638.0,42342,1643.15,1675,-,,
1635.0,42345,1643.15,1675,-,,
1634.0,42346,1643.15,1625,-,,
1633.0,42347,1643.15,1625,-,,
1632.0,42348,1643.15,1625,-,,
1631.0,42349,1643.15,1625,-,,
1628.0,42352,1602,1600,-,,
1627.0,42353,1602,1600,-,,
1626.0,42354,1604.67,1590,-,,
1625.0,42355,1604.67,1590,-,,
1624.0,42356,1604.67,1590,-,,
1621.0,42359,1604.67,1590,-,,
1620.0,42360,1604.67,1590,-,,
1619.0,42361,1604.67,1590,-,,
1618.0,42362,1600,1580,-,,
1617.0,42363,1600,1580,-,,
1614.0,42366,1600,1580,-,,
1613.0,42367,1600,1610,-,,
1612.0,42368,1600,1610,-,,
1611.0,42369,1600,1610,-,,
1607.0,42373,1600,1610,-,,
1606.0,42374,1600,1610,-,,
1605.0,42375,1590.68,1590,-,,
1604.0,42376,1612.22,1565,-,,
1603.0,42377,1618.04,1525,-,,
1600.0,42380,1618.04,1525,-,,
1599.0,42381,1618.04,1525,-,,
1598.0,42382,1618.48,1535,-,,
1597.0,42383,1618.48,1535,-,,
1596.0,42384,1618.48,1535,-,,
1593.0,42387,1618.48,1535,-,,
1592.0,42388,1636.74,1535,-,,
1591.0,42389,1636.74,1535,-,,
1589.0,42391,1636.74,1535,-,,
1589.0,42391,1636.74,1535,-,,
1586.0,42394,1620.77,1530,-,,
1585.0,42395,1620.77,1535,-,,
1584.0,42396,1627.27,1535,-,,
1583.0,42397,1627.27,1535,-,,
1582.0,42398,1627.27,1535,-,,
1579.0,42401,1627.27,1535,-,,
1578.0,42402,1627.27,1535,-,,
1577.0,42403,1627.27,1535,-,,
1576.0,42404,1627.27,1575,-,,
1575.0,42405,1627.27,1575,-,,
1565.0,42415,1627.27,1575,-,,
1564.0,42416,1627.27,1575,-,,
1563.0,42417,1685.71,1625,-,,
1562.0,42418,1685.71,1625,-,,
1561.0,42419,1708.57,1635,-,,
1558.0,42422,1708.57,1635,-,,
1557.0,42423,1766,1675,-,,
1556.0,42424,1814.12,1715,-,,
1555.0,42425,1814.12,1715,-,,
1554.0,42426,1814.12,1715,-,,
1551.0,42429,1814.12,1715,-,,
1550.0,42430,1814.12,1715,-,,
1549.0,42431,1814.12,1715,-,,
1548.0,42432,1876.67,1800,-,,
1547.0,42433,1876.67,1800,-,,
1544.0,42436,1876.67,1800,-,,
1543.0,42437,1903.37,1820,-,,
1542.0,42438,1911.67,1820,-,,
1541.0,42439,1911.67,1820,-,,
1540.0,42440,1911.67,1835,-,,
1537.0,42443,1911.67,1835,-,,
1536.0,42444,1911.67,1835,-,,
1535.0,42445,1911.67,1835,-,,
1534.0,42446,1911.67,1835,-,,
1533.0,42447,1911.67,1835,-,,
1530.0,42450,1916.36,1830,-,,
1529.0,42451,1916.36,1830,-,,
1528.0,42452,1907.44,1820,-,,
1527.0,42453,1907.44,1820,-,,
1526.0,42454,1907.44,1820,-,,
1523.0,42457,1925.15,1840,-,,
1522.0,42458,1925.15,1840,-,,
1521.0,42459,1925.15,1840,-,,
1520.0,42460,1932.5,1840,-,,
1519.0,42461,1932.5,1840,-,,
1515.0,42465,1927.44,1845,-,,
1514.0,42466,1930,1840,-,,
1513.0,42467,1930,1840,-,,
1512.0,42468,1930,1865,-,,
1509.0,42471,1930,1860,-,,
1508.0,42472,1930,1860,-,,
1507.0,42473,1930,1860,-,,
1506.0,42474,1930,1860,-,,
1505.0,42475,1970,1870,-,,
1502.0,42478,1970,1870,-,,
1501.0,42479,1970,1870,-,,
1500.0,42480,1964,1865,-,,
1499.0,42481,1964,1865,-,,
1498.0,42482,1964,1865,-,,
1495.0,42485,1964,1865,-,,
1494.0,42486,1964,1875,-,,
1493.0,42487,1989.13,1880,-,,
1492.0,42488,1989.13,1880,-,,
1491.0,42489,1989.13,1880,-,,
1487.0,42493,1989.13,1880,-,,
1486.0,42494,2004,1880,-,,
1485.0,42495,2004,1880,-,,
1484.0,42496,2004,1880,-,,
1481.0,42499,2004,1880,-,,
1480.0,42500,2004,1880,-,,
1479.0,42501,2004,1880,-,,
1478.0,42502,2004,1880,-,,
1477.0,42503,2004,1880,-,,
1474.0,42506,2005,1880,-,,
1473.0,42507,1993.33,1880,-,,
1472.0,42508,1993.33,1880,-,,
1471.0,42509,1998.26,1880,-,,
1470.0,42510,1998.26,1880,-,,
1467.0,42513,1998.26,1880,-,,
1466.0,42514,1998.26,1880,-,,
1465.0,42515,1998.26,1880,-,,
1464.0,42516,1998.26,1880,-,,
1463.0,42517,1998.26,1880,-,,
1460.0,42520,1998.26,1880,-,,
1459.0,42521,1998.26,1880,-,,
1458.0,42522,1998.26,1880,-,,
1457.0,42523,1998.26,1880,-,,
1456.0,42524,1975,1865,-,,
1453.0,42527,1972,1865,-,,
1452.0,42528,1972,1865,-,,
1451.0,42529,1972,1865,-,,
1446.0,42534,1952,1865,-,,
1445.0,42535,1952,1865,-,,
1444.0,42536,1952,1855,-,,
1443.0,42537,1952,1855,-,,
1442.0,42538,1952,1855,-,,
1439.0,42541,1912,1840,-,,
1438.0,42542,1912,1840,-,,
1437.0,42543,1912,1840,-,,
1436.0,42544,1912,1840,-,,
1435.0,42545,1912,1840,-,,
1432.0,42548,1903.79,1840,-,,
1431.0,42549,1904,1840,-,,
1430.0,42550,1904,1840,-,,
1429.0,42551,1904,1840,-,,
1428.0,42552,1904,1840,-,,
1425.0,42555,1823.33,1840,-,,
1424.0,42556,1813.85,1820,-,,
1423.0,42557,1813.85,1820,-,,
1422.0,42558,1813.85,1820,-,,
1421.0,42559,1813.85,1820,-,,
1418.0,42562,1813.85,1820,-,,
1417.0,42563,1782.86,1820,-,,
1416.0,42564,1782.86,1820,-,,
1415.0,42565,1740,1820,-,,
1414.0,42566,1740,1820,-,,
1411.0,42569,1740,1820,-,,
1410.0,42570,1738.57,1820,-,,
1409.0,42571,1738.57,1820,-,,
1408.0,42572,1738.57,1820,-,,
1407.0,42573,1713.33,1800,-,,
1404.0,42576,1713.33,1800,-,,
1403.0,42577,1713.33,1800,-,,
1402.0,42578,1691,1770,-,,
1401.0,42579,1691,1770,-,,
1400.0,42580,1691,1725,-,,
1397.0,42583,1691,1725,-,,
1396.0,42584,1712.35,1720,-,,
1395.0,42585,1712.35,1720,-,,
1394.0,42586,1712.35,1720,-,,
1393.0,42587,1712.35,1720,-,,
1390.0,42590,1712.35,1720,-,,
1389.0,42591,1736.67,1720,-,,
1388.0,42592,1736.67,1720,-,,
1387.0,42593,1736.67,1720,-,,
1386.0,42594,1756.47,1780,-,,
1383.0,42597,1756.47,1780,-,,
1382.0,42598,1756.47,1780,-,,
1381.0,42599,1756.47,1780,-,,
1380.0,42600,1756.47,1780,-,,
1379.0,42601,1756.47,1780,-,,
1376.0,42604,1756.47,1780,-,,
1375.0,42605,1756.47,1780,-,,
1374.0,42606,1846,1830,-,,
1373.0,42607,1846,1830,-,,
1372.0,42608,1846,1830,-,,
1369.0,42611,1846,1830,-,,
1368.0,42612,1846,1830,-,,
1367.0,42613,1886.67,1840,-,,
1366.0,42614,1887.27,1850,-,,
1365.0,42615,1887.27,1850,-,,
1362.0,42618,1899.13,1860,-,,
1361.0,42619,1899.13,1860,-,,
1360.0,42620,1922.86,1875,-,,
1359.0,42621,1922.86,1875,-,,
1358.0,42622,1933.85,1880,-,,
1355.0,42625,1988,1875,-,,
1354.0,42626,1994.29,1880,-,,
1353.0,42627,1994.29,1880,-,,
1348.0,42632,2010,1880,-,,
1347.0,42633,2024,1890,-,,
1346.0,42634,2024,1890,-,,
1345.0,42635,2075,1915,-,,
1344.0,42636,2083.33,1930,-,,
1341.0,42639,2083.33,1930,-,,
1340.0,42640,2158.5,2015,-,,
1339.0,42641,2158.5,2015,-,,
1338.0,42642,2158.5,2015,-,,
1337.0,42643,2158.5,2015,-,,
1327.0,42653,2514.44,2175,-,,
1326.0,42654,2520.91,2225,-,,
1325.0,42655,2510,2325,-,,
1324.0,42656,2541.67,2325,-,,
1323.0,42657,2533.33,2375,-,,
1320.0,42660,2533.33,2375,-,,
1319.0,42661,2533.33,2375,-,,
1318.0,42662,2533.33,2425,-,,
1317.0,42663,2530,2425,-,,
1316.0,42664,2530,2425,-,,
1313.0,42667,2530,2425,-,,
1312.0,42668,2548.33,2475,-,,
1311.0,42669,2575,2500,-,,
1310.0,42670,2575,2500,-,,
1309.0,42671,2575,2500,-,,
1306.0,42674,2603.33,2500,-,,
1305.0,42675,2603.33,2500,-,,
1304.0,42676,2603.33,2500,-,,
1303.0,42677,2603.33,2500,-,,
1302.0,42678,2673.33,2600,-,,
1299.0,42681,2673.33,2600,-,,
1298.0,42682,2673.33,2600,-,,
1297.0,42683,2673.33,2600,-,,
1296.0,42684,2735.63,2665,-,,
1295.0,42685,2735.63,2665,-,,
1292.0,42688,2735.63,2665,-,,
1291.0,42689,2735.63,2725,-,,
1290.0,42690,2735.63,2725,-,,
1289.0,42691,2731.21,2725,-,,
1288.0,42692,2731.21,2725,-,,
1285.0,42695,2759.13,2775,-,,
1284.0,42696,2759.13,2760,-,,
1283.0,42697,2759.13,2760,-,,
1282.0,42698,2759.13,2760,-,,
1281.0,42699,2759,2780,-,,
1278.0,42702,2759,2780,-,,
1277.0,42703,2835,2790,-,,
1276.0,42704,2835,2790,-,,
1275.0,42705,2835,2790,-,,
1274.0,42706,2853.33,2840,-,,
1271.0,42709,2898.18,2860,-,,
1270.0,42710,2898.18,2860,-,,
1269.0,42711,2975.71,2975,-,,
1268.0,42712,2975.71,2975,-,,
1267.0,42713,2975.71,2975,-,,
1264.0,42716,2994.29,2979.57,-,,
1263.0,42717,2994.29,2979.57,-,,
1262.0,42718,2994.29,2979.57,-,,
1261.0,42719,2994.29,2980,-,,
1260.0,42720,2994.29,2980,-,,
1257.0,42723,2985.56,2980,-,,
1256.0,42724,2985.56,2980,-,,
1255.0,42725,2985.56,2980,-,,
1254.0,42726,2963.48,2980,-,,
1253.0,42727,2963.48,2980,-,,
1250.0,42730,2963.48,2980,-,,
1249.0,42731,2933.02,2970,-,,
1248.0,42732,2933.02,2970,-,,
1247.0,42733,2923.04,2975,-,,
1246.0,42734,2923.04,2975,-,,
1242.0,42738,2923.04,2975,-,,
1241.0,42739,2962.86,2975,-,,
1240.0,42740,2962.86,2975,-,,
1239.0,42741,2962.86,2975,-,,
1236.0,42744,2962.86,2975,-,,
1235.0,42745,2962.86,2975,-,,
1234.0,42746,2987.06,2975,-,,
1233.0,42747,2987.06,2975,-,,
1232.0,42748,2992.5,2975,-,,
1229.0,42751,2992.5,2975,-,,
